generation,individual_rank,individual_cost,best_cost,worst_cost,mean_cost,std_cost,normalized_cost,relative_gap_to_best,age,stagnation,unique_edges_ratio,mean_edge_cost,max_edge_cost,local_search_applied,improved,delta_cost,local_search_time_ms
116,1,4.571932045313717,4.571932045313717,5.874605021500606,4.7821650234138104,0.40469470263915935,0.0,0.0,117,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
117,11,4.69158473549847,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.11965269018475322,0.02617114362130527,118,3,0.0,0.15638615784994903,0.3939624605019509,1,1,0.11965269018475322,5.863000000317697
117,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,118,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
117,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,118,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
117,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,118,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
117,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,118,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
117,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,118,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
117,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,118,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
117,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,118,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
117,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,118,3,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.5667999996367143
117,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,118,3,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.5415000016218983
118,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,119,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
118,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,119,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
118,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,119,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
118,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,119,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
118,11,5.476006512858657,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.9040744675449401,0.19774451120104178,119,4,0.0,0.1825335504286219,0.5024876856759289,1,1,0.9040744675449401,8.604599999671336
118,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,119,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
118,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,119,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
118,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,119,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
118,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,119,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
118,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,119,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
119,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,120,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
119,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,120,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
119,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,120,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
119,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,120,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
119,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,120,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
119,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,120,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
119,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,120,3,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.350299999307026
119,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,120,3,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.6347000000678236
119,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,120,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
119,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,120,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
120,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,121,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
120,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,121,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
120,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,121,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
120,11,5.19144049820715,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.6195084528934336,0.13550255050891163,121,2,0.0,0.17304801660690505,0.579859428899828,1,1,0.6195084528934336,10.60200000028999
120,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,121,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
120,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,121,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
120,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,121,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.7683999994915212
120,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,121,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
120,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,121,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
120,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,121,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
121,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,122,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
121,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,122,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
121,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,122,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
121,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,122,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
121,11,5.616172047410602,4.571932045313717,4.571932045313717,4.571932045313717,0.0,1.0442400020968856,0.22840234538639823,122,4,0.0,0.18720573491368678,0.7904200313896803,0,0,0.0,0.0
121,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,122,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
121,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,122,3,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.607500000318396
121,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,122,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
121,11,5.510331440531256,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.9383993952175391,0.20525226226391738,122,3,0.0,0.18367771468437522,0.5095606286011384,0,0,0.0,0.0
121,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,122,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
122,1,4.571932045313717,4.571932045313717,5.616172047410602,4.770195985045159,0.397233521866624,0.0,0.0,123,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
122,1,4.571932045313717,4.571932045313717,5.616172047410602,4.770195985045159,0.397233521866624,0.0,0.0,123,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
122,1,4.571932045313717,4.571932045313717,5.616172047410602,4.770195985045159,0.397233521866624,0.0,0.0,123,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
122,1,4.571932045313717,4.571932045313717,5.616172047410602,4.770195985045159,0.397233521866624,0.0,0.0,123,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
122,1,4.571932045313717,4.571932045313717,5.616172047410602,4.770195985045159,0.397233521866624,0.0,0.0,123,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
122,1,4.571932045313717,4.571932045313717,5.616172047410602,4.770195985045159,0.397233521866624,0.0,0.0,123,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
122,1,4.571932045313717,4.571932045313717,5.616172047410602,4.770195985045159,0.397233521866624,0.0,0.0,123,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
122,11,6.4975760327693175,4.571932045313717,5.616172047410602,4.770195985045159,0.397233521866624,1.84406265187008,0.42118823472658745,123,1,0.0,0.21658586775897734,1.0154245752103188,0,0,0.0,0.0
122,1,4.571932045313717,4.571932045313717,5.616172047410602,4.770195985045159,0.397233521866624,0.0,0.0,123,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
122,1,4.571932045313717,4.571932045313717,5.616172047410602,4.770195985045159,0.397233521866624,0.0,0.0,123,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
123,1,4.571932045313717,4.571932045313717,6.4975760327693175,4.764496444059277,0.5776931962366803,0.0,0.0,124,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
123,1,4.571932045313717,4.571932045313717,6.4975760327693175,4.764496444059277,0.5776931962366803,0.0,0.0,124,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
123,1,4.571932045313717,4.571932045313717,6.4975760327693175,4.764496444059277,0.5776931962366803,0.0,0.0,124,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
123,1,4.571932045313717,4.571932045313717,6.4975760327693175,4.764496444059277,0.5776931962366803,0.0,0.0,124,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.5206999996735249
123,1,4.571932045313717,4.571932045313717,6.4975760327693175,4.764496444059277,0.5776931962366803,0.0,0.0,124,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
123,1,4.571932045313717,4.571932045313717,6.4975760327693175,4.764496444059277,0.5776931962366803,0.0,0.0,124,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
123,1,4.571932045313717,4.571932045313717,6.4975760327693175,4.764496444059277,0.5776931962366803,0.0,0.0,124,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
123,1,4.571932045313717,4.571932045313717,6.4975760327693175,4.764496444059277,0.5776931962366803,0.0,0.0,124,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
123,1,4.571932045313717,4.571932045313717,6.4975760327693175,4.764496444059277,0.5776931962366803,0.0,0.0,124,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
123,1,4.571932045313717,4.571932045313717,6.4975760327693175,4.764496444059277,0.5776931962366803,0.0,0.0,124,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
124,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,125,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
124,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,125,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
124,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,125,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
124,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,125,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
124,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,125,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
124,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,125,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
124,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,125,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
124,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,125,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
124,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,125,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
124,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,125,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
125,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,126,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
125,11,5.039859308851025,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.46792726353730796,0.10234781683094761,126,3,0.0,0.16799531029503417,0.3939624605019509,1,1,0.46792726353730796,4.208999998809304
125,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,126,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
125,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,126,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
125,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,126,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
125,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,126,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
125,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,126,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.4861000001692446
125,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,126,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
125,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,126,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
125,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,126,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
126,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,127,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
126,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,127,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
126,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,127,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
126,11,5.44270457551477,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.8707725302010534,0.19046051462939073,127,3,0.0,0.18142348585049237,0.5228066492987965,0,0,0.0,0.0
126,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,127,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
126,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,127,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
126,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,127,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
126,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,127,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
126,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,127,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
126,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,127,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
127,1,4.571932045313717,4.571932045313717,5.44270457551477,4.659009298333822,0.26123175906031604,0.0,0.0,128,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.034099999946193
127,1,4.571932045313717,4.571932045313717,5.44270457551477,4.659009298333822,0.26123175906031604,0.0,0.0,128,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
127,1,4.571932045313717,4.571932045313717,5.44270457551477,4.659009298333822,0.26123175906031604,0.0,0.0,128,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
127,1,4.571932045313717,4.571932045313717,5.44270457551477,4.659009298333822,0.26123175906031604,0.0,0.0,128,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
127,1,4.571932045313717,4.571932045313717,5.44270457551477,4.659009298333822,0.26123175906031604,0.0,0.0,128,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
127,1,4.571932045313717,4.571932045313717,5.44270457551477,4.659009298333822,0.26123175906031604,0.0,0.0,128,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
127,1,4.571932045313717,4.571932045313717,5.44270457551477,4.659009298333822,0.26123175906031604,0.0,0.0,128,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
127,10,5.4207093255015755,4.571932045313717,5.44270457551477,4.659009298333822,0.26123175906031604,0.9747405329746495,0.18564958354047834,128,2,0.0,0.18069031085005258,0.6307840705801512,1,1,0.8487772801878588,3.620499999669846
127,1,4.571932045313717,4.571932045313717,5.44270457551477,4.659009298333822,0.26123175906031604,0.0,0.0,128,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
127,1,4.571932045313717,4.571932045313717,5.44270457551477,4.659009298333822,0.26123175906031604,0.0,0.0,128,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
128,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,129,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
128,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,129,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
128,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,129,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
128,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,129,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
128,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,129,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
128,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,129,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
128,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,129,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
128,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,129,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
128,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,129,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
128,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,129,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
129,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,130,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
129,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,130,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
129,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,130,3,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.521399999546702
129,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,130,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
129,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,130,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
129,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,130,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
129,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,130,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
129,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,130,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
129,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,130,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
129,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,130,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
130,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,131,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
130,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,131,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.616499999727239
130,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,131,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
130,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,131,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
130,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,131,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
130,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,131,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.5290000010281801
130,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,131,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
130,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,131,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
130,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,131,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
130,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,131,1,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.1415999999589985
131,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,132,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
131,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,132,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
131,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,132,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
131,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,132,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
131,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,132,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
131,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,132,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
131,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,132,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
131,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,132,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
131,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,132,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
131,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,132,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
132,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,133,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
132,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,133,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
132,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,133,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
132,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,133,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.4936000006855465
132,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,133,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.4823999990767334
132,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,133,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.4864999993733363
